schema_version,price_id,airport_id,fuel_type,fuel_label_raw,price_eur_per_litre,price_raw_text,price_checked_at,source
1.2,EDVI:AVGAS:16,EDVI,AVGAS,AVGAS 100LL,2.49,AVGAS 100LL 2.49 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVI
1.2,EDVI:MOGAS_SUPER:17,EDVI,MOGAS_SUPER,Super Plus ca.,2.59,"Zuletzt recherchiert: AVGAS ca. 2,49 €/l; Super Plus ca. 2,59 €/l",2026-08-03,https://www.flugplatz-hx.de/index.html
1.2,EDWC:AVGAS:4,EDWC,AVGAS,AVGAS 100LL,2.59,AVGAS 100LL 2.59 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWC
1.2,EDWC:MOGAS_SUPER:5,EDWC,MOGAS_SUPER,Super Plus,2.49,"AVGAS 2,59 €/l; Super Plus 2,49 €/l",2026-08-03,https://www.edwc.de/index.php/landegebuehren-ppr
1.2,EDWF:AVGAS:1,EDWF,AVGAS,AVGAS 100LL,2.69,AVGAS 100LL 2.69 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWF
1.2,EDWF:MOGAS_SUPER:2,EDWF,MOGAS_SUPER,Super 95,2.59,"AVGAS 2,59 €/l; Super 95 2,59 €/l",2026-08-03,https://flugplatz-leer-papenburg.de/aktuelles/
1.2,EDWI:AVGAS:10,EDWI,AVGAS,AVGAS 100LL,2.73,AVGAS 100LL 2.73 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWI
1.2,EDWI:MOGAS_SUPER:11,EDWI,MOGAS_SUPER,Super Plus,2.36,"AVGAS 2,69 €/l; Super Plus 2,36 €/l",2026-08-03,https://www.edwi.info/piloten/tankstelle.html
1.2,EHLE:AVGAS:20260803,EHLE,AVGAS,AVGAS 100LL,3.47,AVGAS 100LL 3.47 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHLE
1.2,EHLE:AVGAS_UL94:20260803,EHLE,AVGAS_UL94,AVGAS UL94,3.093,"AVGAS UL94 3,093 €/l inkl. Steuern und MwSt.; Preisänderungen vorbehalten",2026-08-03,https://www.lelystadairport.nl/en/for-pilots/fuel/
1.2,EDLM:AVGAS:20260813,EDLM,AVGAS,AVGAS 100LL,3.14,"AVGAS 100LL 3,14 €/l brutto; Betreiberseite am 13.08.2026 geprüft",2026-08-13,https://xn--flugplatz-loemhle-g3b.de/tanken/
1.2,EDLM:MOGAS_SUPER:20260813,EDLM,MOGAS_SUPER,Super Plus,2.61,"Super Plus 2,61 €/l brutto und 2,19 €/l netto; aktueller Nutzerabgleich mit Betreiberseite am 13.08.2026; unverbindliche Preisempfehlung",2026-08-13,https://xn--flugplatz-loemhle-g3b.de/tanken/
1.2,LSGN:AVGAS:20260815,LSGN,AVGAS,AVGAS 100LL,3.20,"AVGAS 100LL 3,20 EUR/l laut Betreiber, Stand Juli 2026",2026-08-15,https://www.neuchatel-airport.ch/airport-fees/?lang=de
1.2,EDTM:AVGAS:20260815,EDTM,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTM
1.2,EDTM:MOGAS_SUPER:20260815,EDTM,MOGAS_SUPER,Super Plus,2.69,Preis gültig ab 1. Juli 2026 laut Betreiber,2026-08-15,https://www.regio-airport-mengen.de/piloteninfo/tankstelle/
1.2,EDQH:AVGAS:20260815,EDQH,AVGAS,AVGAS 100LL,2.82,AVGAS 100LL 2.82 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDQH
1.2,EDQH:MOGAS_SUPER:20260815,EDQH,MOGAS_SUPER,Super 98 EN228,2.31,Bruttopreis gültig ab 1. Januar 2026 laut Betreiber,2026-08-15,https://flugplatz-herzogenaurach.de/en/fuel-prices-from-january-1st-2024/
1.2,EDWF:MOGAS_SUPER:20260816,EDWF,MOGAS_SUPER,Super 95,2.59,"Super 95 2,59 €/l brutto; Betreiberseite am 16.08.2026 geprüft",2026-08-16,https://flugplatz-leer-papenburg.de/aktuelles/
1.2,EDWC:MOGAS_SUPER:20260816,EDWC,MOGAS_SUPER,MOGAS (car petrol),2.49,MOGAS (car petrol) 2.49 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWC
1.2,EDAZ:MOGAS_SUPER:20260816,EDAZ,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAZ
1.2,EDWI:MOGAS_SUPER:20260816,EDWI,MOGAS_SUPER,MOGAS (car petrol),2.57,MOGAS (car petrol) 2.57 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWI
1.2,EDRK:MOGAS_SUPER:20260816,EDRK,MOGAS_SUPER,Super Plus,2.81,"Super Plus 2,81 €/l brutto; gültig ab 01.08.2026",2026-08-16,https://www.flugplatz-koblenz-winningen.de/index.php/de/
1.2,EDVI:MOGAS_SUPER:20260816,EDVI,MOGAS_SUPER,MOGAS (car petrol),2.69,MOGAS (car petrol) 2.69 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVI
1.2,EDGS:MOGAS_SUPER:20260816,EDGS,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGS
1.2,EDFM:MOGAS_SUPER:20260816,EDFM,MOGAS_SUPER,MOGAS (car petrol),2.40,MOGAS (car petrol) 2.40 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFM
1.2,EDML:MOGAS_SUPER:20260816,EDML,MOGAS_SUPER,Super Plus 98 E0,2.69,"Super Plus 98 E0 2,69 €/l brutto; Stand 06.05.2026",2026-08-16,https://der-fliegerclub.de/flugplatz/edml/
1.2,EDLD:MOGAS_SUPER:20260816,EDLD,MOGAS_SUPER,Super Plus,2.55,"Super Plus 2,55 €/l brutto; Preisstand 24.07.2026",2026-08-16,https://schwarze-heide.com/fuer-piloten/titelform/
1.2,EDPA:MOGAS_SUPER:20260816,EDPA,MOGAS_SUPER,MOGAS (car petrol),2.49,MOGAS (car petrol) 2.49 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDPA
1.2,EDLE:MOGAS_SUPER:20260816,EDLE,MOGAS_SUPER,Super Plus,2.59,"Super Plus 2,59 €/l brutto; Preisstand 02.07.2026",2026-08-16,https://www.flughafen-essen-muelheim.de/piloten/dienstleistungen/benzinpreise/
1.2,EDLH:MOGAS_SUPER:20260816,EDLH,MOGAS_SUPER,MOGAS (car petrol),2.45,MOGAS (car petrol) 2.45 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLH
1.2,EDMB:MOGAS_SUPER:20260816,EDMB,MOGAS_SUPER,MOGAS (car petrol),2.35,MOGAS (car petrol) 2.35 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDMB
1.2,EDXE:MOGAS_SUPER:20260816,EDXE,MOGAS_SUPER,Super Plus,2.45,"Super Plus 2,45 €/l brutto; Betreiberseite am 16.08.2026 geprüft",2026-08-16,https://edxe.de/hp/flugplatz/ausflugslokal-und-hotel-gets
1.2,EDLM:MOGAS_SUPER:20260816,EDLM,MOGAS_SUPER,SuperPlus,2.49,SuperPlus 2.49 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/EDLM
1.2,EDTM:MOGAS_SUPER:20260816,EDTM,MOGAS_SUPER,SuperPlus,2.81,SuperPlus 2.81 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/EDTM
1.2,EDQH:MOGAS_SUPER:20260816,EDQH,MOGAS_SUPER,SuperPlus,2.42,SuperPlus 2.42 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/EDQH
1.2,EDRY:MOGAS_SUPER:20260816,EDRY,MOGAS_SUPER,MOGAS,2.89,"MOGAS 2,89 €/l brutto; gültig ab 01.07.2026",2026-08-16,https://flugplatz-speyer.de/infos-entgelte/
1.2,EDTG:AVGAS:20260816,EDTG,AVGAS,AVGAS 100LL,2.99,AVGAS 100LL 2.99 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTG
1.2,EDTG:MOGAS_SUPER:20260816,EDTG,MOGAS_SUPER,MOGAS (car petrol),2.36,MOGAS (car petrol) 2.36 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTG
1.2,EDTG:JET_A1:20260816,EDTG,JET_A1,Jet A-1,2.49,Jet A-1 2.49 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTG
1.2,EDAH:AVGAS:20260816,EDAH,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAH
1.2,EDAY:MOGAS_SUPER:20260816,EDAY,MOGAS_SUPER,MOGAS (car petrol),2.62,MOGAS (car petrol) 2.62 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAY
1.2,EDAY:AVGAS:20260816,EDAY,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAY
1.2,EDFM:JET_A1:20260816,EDFM,JET_A1,Jet A-1,2.70,Jet A-1 2.70 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFM
1.2,EDGE:JET_A1:20260816,EDGE,JET_A1,Jet A-1,2.89,Jet A-1 2.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGE
1.2,EDGE:AVGAS:20260816,EDGE,AVGAS,AVGAS 100LL,2.83,AVGAS 100LL 2.83 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGE
1.2,EDGE:MOGAS_SUPER:20260816,EDGE,MOGAS_SUPER,MOGAS (car petrol),2.65,MOGAS (car petrol) 2.65 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGE
1.2,EDHL:AVGAS:20260816,EDHL,AVGAS,AVGAS 100LL,3.52,AVGAS 100LL 3.52 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDHL
1.2,EDHL:UL91:20260816,EDHL,UL91,AVGAS UL91,3.47,AVGAS UL91 3.47 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDHL
1.2,EDKA:AVGAS:20260816,EDKA,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKA
1.2,EDKA:JET_A1:20260816,EDKA,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKA
1.2,EDKA:MOGAS_SUPER:20260816,EDKA,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKA
1.2,EDKB:AVGAS:20260816,EDKB,AVGAS,AVGAS 100LL,2.99,AVGAS 100LL 2.99 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKB
1.2,EDKB:JET_A1:20260816,EDKB,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKB
1.2,EDKB:MOGAS_SUPER:20260816,EDKB,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKB
1.2,EDLH:AVGAS:20260816,EDLH,AVGAS,AVGAS 100LL,2.89,AVGAS 100LL 2.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLH
1.2,EDLM:JET_A1:20260816,EDLM,JET_A1,Jet A-1,3.08,Jet A-1 3.08 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLM
1.2,EDLN:AVGAS:20260816,EDLN,AVGAS,AVGAS 100LL,3.24,AVGAS 100LL 3.24 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLN
1.2,EDMA:AVGAS:20260816,EDMA,AVGAS,Avgas 100 LL,3.10,Avgas 100 LL 3.10 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/EDMA
1.2,EDMA:JET_A1:20260816,EDMA,JET_A1,Jet A-1,2.69,Jet A-1 2.69 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/EDMA
1.2,EDMB:JET_A1:20260816,EDMB,JET_A1,Jet A-1,3.03,Jet A-1 3.03 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDMB
1.2,EDMB:AVGAS:20260816,EDMB,AVGAS,AVGAS 100LL,2.94,AVGAS 100LL 2.94 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDMB
1.2,EDPA:AVGAS:20260816,EDPA,AVGAS,AVGAS 100LL,2.785,AVGAS 100LL 2.785 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDPA
1.2,EDQH:JET_A1:20260816,EDQH,JET_A1,Jet A-1,3.17,Jet A-1 3.17 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDQH
1.2,EDTD:JET_A1:20260816,EDTD,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTD
1.2,EDTD:AVGAS:20260816,EDTD,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTD
1.2,EDTF:MOGAS_SUPER:20260816,EDTF,MOGAS_SUPER,MOGAS (car petrol),2.35,MOGAS (car petrol) 2.35 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-05-31,https://aip.aero/de/en/vfr/?EDTF
1.2,EDTS:AVGAS:20260816,EDTS,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTS
1.2,EDTS:JET_A1:20260816,EDTS,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTS
1.2,EDTS:MOGAS_SUPER:20260816,EDTS,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTS
1.2,EDTY:AVGAS:20260816,EDTY,AVGAS,AVGAS 100LL,3.01,AVGAS 100LL 3.01 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTY
1.2,EDTY:JET_A1:20260816,EDTY,JET_A1,Jet A-1,3.44,Jet A-1 3.44 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTY
1.2,EDTZ:AVGAS:20260816,EDTZ,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTZ
1.2,EDVI:JET_A1:20260816,EDVI,JET_A1,Jet A-1,2.69,Jet A-1 2.69 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVI
1.2,EDVK:AVGAS:20260816,EDVK,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVK
1.2,EDXO:AVGAS:20260816,EDXO,AVGAS,AVGAS 100LL,3.08,AVGAS 100LL 3.08 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXO
1.2,EDXW:AVGAS:20260816,EDXW,AVGAS,AVGAS 100LL,3.13,AVGAS 100LL 3.13 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXW
1.2,EDXW:JET_A1:20260816,EDXW,JET_A1,Jet A-1,3.21,Jet A-1 3.21 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXW
1.2,EHTX:JET_A1:20260816,EHTX,JET_A1,Jet A-1,2.89,Jet A-1 2.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHTX
1.2,EHTX:AVGAS:20260816,EHTX,AVGAS,AVGAS 100LL,3.30,AVGAS 100LL 3.30 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHTX
1.2,EHTX:MOGAS_SUPER:20260816,EHTX,MOGAS_SUPER,MOGAS (car petrol),3.00,MOGAS (car petrol) 3.00 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHTX
1.2,ETSI:AVGAS:20260816,ETSI,AVGAS,AVGAS 100LL,2.90,AVGAS 100LL 2.90 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?ETSI
1.2,LDLO:JET_A1:20260816,LDLO,JET_A1,Jet A-1,2.80,Jet A-1 2.80 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/LDLO
1.2,LDLO:AVGAS:20260816,LDLO,AVGAS,Avgas 100 LL,1.80,Avgas 100 LL 1.80 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/LDLO
1.2,LIPV:AVGAS:20260816,LIPV,AVGAS,Avgas 100 LL,3.36,Avgas 100 LL 3.36 EUR/l laut AeroPS-Platzrechner,2026-08-16,https://gat.aerops.com/prices/calculator/LIPV
1.2,LOSM:AVGAS:20260816,LOSM,AVGAS,AVGAS 100LL,1.00,AVGAS 100LL 1.00 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOSM
1.2,LOSM:MOGAS_SUPER:20260816,LOSM,MOGAS_SUPER,MOGAS (car petrol),1.00,MOGAS (car petrol) 1.00 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOSM
1.2,LOWZ:MOGAS_SUPER:20260816,LOWZ,MOGAS_SUPER,MOGAS (car petrol),2.23,MOGAS (car petrol) 2.23 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOWZ
1.2,EDAH:JET_A1:AIPAERO,EDAH,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAH
1.2,EDAY:JET_A1:AIPAERO,EDAY,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAY
1.2,EDAZ:JET_A1:AIPAERO,EDAZ,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAZ
1.2,EDFE:AVGAS:AIPAERO,EDFE,AVGAS,AVGAS 100LL,3.24,AVGAS 100LL 3.24 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFE
1.2,EDFE:JET_A1:AIPAERO,EDFE,JET_A1,Jet A-1,3.03,Jet A-1 3.03 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFE
1.2,EDFE:UL91:AIPAERO,EDFE,UL91,AVGAS UL91,3.12,AVGAS UL91 3.12 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFE
1.2,EDFR:AVGAS:AIPAERO,EDFR,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFR
1.2,EDFR:JET_A1:AIPAERO,EDFR,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFR
1.2,EDGS:JET_A1:AIPAERO,EDGS,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGS
