schema_version,service_id,airport_id,service_type,availability_raw,provider_name,service_class,description,location,opening_hours,rating_raw,review_note,confidence,notes,source_primary,source_reviews,data_checked_at
1.2,EDBN:restaurant,EDBN,restaurant,available,Fly Inn,Restaurant,,Am Flugplatz,Restaurantbetrieb; Öffnung am Flugtag bestätigen,,,mittel,,https://www.flughafen-neubrandenburg.de/,,2026-08-03
1.2,EDCG:app2drive,EDCG,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,mittel,Aktuelle Anbieter- und Fahrzeugverfügbarkeit vorab bestätigen.,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDCG:bicycle,EDCG,bicycle,Ja – direkt am Platz,Flugplatz Güttin,Fahrräder nach Vorbestellung,,,,,,mittel,Aktuelle Anbieter- und Fahrzeugverfügbarkeit vorab bestätigen.,https://www.flugplatz-ruegen.de/,,2026-08-02
1.2,EDCG:rental_car,EDCG,rental_car,Ja – direkt am Platz,Flugplatz / lokaler Vermieter,Lokaler Mietwagen nach Vorbestellung,,,,,,mittel,Aktuelle Anbieter- und Fahrzeugverfügbarkeit vorab bestätigen.,https://www.flugplatz-ruegen.de/,,2026-08-02
1.2,EDCG:restaurant,EDCG,restaurant,available,Flugplatzrestaurant Güttin,Restaurant,"Deutsche Küche, Kaffee und Kuchen",,,positiv,"Pilotenberichte beschreiben gutes, unkompliziertes Restaurant.",mittel,Aktuelle Anbieter- und Fahrzeugverfügbarkeit vorab bestätigen.,https://www.flugplatz-ruegen.de/,https://www.euroga.org/forums/trips-airports,2026-08-02
1.2,EDFM:restaurant,EDFM,restaurant,available,Caffè Chicco d’Oro,Café/Bistro,,Am Terminal,Kaffee und Speisen; Öffnungszeiten prüfen,,,hoch,,https://www.flugplatz-mannheim.de/,,2026-08-03
1.2,EDFR:app2drive,EDFR,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,"Altstadt per Fahrrad, Taxi oder zu Fuß erreichbar. An schönen Tagen häufig Fallschirmsprungbetrieb; Dezember bis Februar PPR.",https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDFR:bicycle,EDFR,bicycle,Ja – direkt am Platz,Aero-Club Rothenburg o. T.,Kostenlose Fahrräder des Aero-Clubs,,,,,,hoch,"Altstadt per Fahrrad, Taxi oder zu Fuß erreichbar. An schönen Tagen häufig Fallschirmsprungbetrieb; Dezember bis Februar PPR.",https://www.edfr.de/piloten-besucher/,,2026-08-02
1.2,EDFR:rental_car,EDFR,rental_car,Keine belastbare Bestätigung,,,,,,,,hoch,"Altstadt per Fahrrad, Taxi oder zu Fuß erreichbar. An schönen Tagen häufig Fallschirmsprungbetrieb; Dezember bis Februar PPR.",https://www.edfr.de/piloten-besucher/,,2026-08-02
1.2,EDFR:restaurant,EDFR,restaurant,available,Trattoria Volare,Restaurant,"Italienische Trattoria direkt am Flugplatz; Dienstag bis Sonntag, im Winter saisonal geschlossen",,,keine belastbare Bewertungsbasis,Öffentliches Restaurant am Platz bestätigt; aktuelle Öffnung vor Anflug prüfen.,hoch,"Altstadt per Fahrrad, Taxi oder zu Fuß erreichbar. An schönen Tagen häufig Fallschirmsprungbetrieb; Dezember bis Februar PPR.",https://www.edfr.de/piloten-besucher/,,2026-08-02
1.2,EDGE:app2drive,EDGE,app2drive,Ja – offizielle Station,Flugplatz Eisenach-Kindel,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDGE:bicycle,EDGE,bicycle,Keine belastbare Bestätigung,,,,,,,,hoch,,https://www.flugplatz-eisenach.de/,,2026-08-02
1.2,EDGE:rental_car,EDGE,rental_car,Ja – direkt am Platz,app2drive,App-Carsharing direkt am Platz,,,,,,hoch,,https://www.flugplatz-eisenach.de/,,2026-08-02
1.2,EDGE:restaurant,EDGE,restaurant,available,Propeller,Restaurant,Deutsche und internationale Küche; Biergarten,,,positiv,"Beliebtes Ausflugslokal am Flugplatz, häufig für Terrasse und solide Küche gelobt.",hoch,,https://www.flugplatz-eisenach.de/,https://www.tripadvisor.de/Restaurant_Review-g198480-d13434356-Reviews-Flugplatzrestaurant_Propeller-Eisenach_Thuringia.html,2026-08-02
1.2,EDGS:restaurant,EDGS,restaurant,available,Toscana Stübchen,Restaurant,,Direkt am Terminal,Mittagstisch und italienische Küche; Montag Ruhetag,,,mittel bis hoch,,https://www.siegerland-airport.de/unser-flughafen/restaurant/,,2026-08-03
1.2,EDHL:app2drive,EDHL,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,"Restaurant liegt unmittelbar gegenüber dem Parkplatz, nicht airside.",https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDHL:bicycle,EDHL,bicycle,Keine belastbare Bestätigung,,,,,,,,hoch,"Restaurant liegt unmittelbar gegenüber dem Parkplatz, nicht airside.",https://www.flughafen-luebeck.de/en/car-rental,,2026-08-02
1.2,EDHL:rental_car,EDHL,rental_car,Ja – direkt am Platz,Flughafen-E-Cars; Enterprise; Sixt/Europcar nach Vorbuchung,Flugplatz + große Vermieter,,,,,,hoch,"Restaurant liegt unmittelbar gegenüber dem Parkplatz, nicht airside.",https://www.flughafen-luebeck.de/en/car-rental,,2026-08-02
1.2,EDHL:restaurant,EDHL,restaurant,available,Airport-Bistro / Fliegerhorst Blankensee,Bistro/Café,"Deutsche Hausmannskost, Currywurst, Schnitzel; gegenüber dem Terminal",Terminal bzw. unmittelbar am Flugplatz,Tagesbetrieb; konkrete Öffnung prüfen,sehr positiv,Viele gute Bewertungen; eher bodenständiges Ausflugslokal als Terminalgastronomie.,mittel bis hoch,"Restaurant liegt unmittelbar gegenüber dem Parkplatz, nicht airside.",https://www.flughafen-luebeck.de/,https://www.top-rated.online/cities/L%C3%BCbeck/place/p/15554527/Fliegerhorst%2BBlankensee,2026-08-03
1.2,EDKA:app2drive,EDKA,app2drive,Ja – offizielle Station,Forschungsflugplatz Würselen-Aachen,app_carsharing,,,,,,hoch,Aktuelle Öffnung vor Anflug kurz prüfen; einzelne ältere Verzeichnisse waren widersprüchlich.,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDKA:bicycle,EDKA,bicycle,Keine belastbare Bestätigung,,,,,,,,hoch,Aktuelle Öffnung vor Anflug kurz prüfen; einzelne ältere Verzeichnisse waren widersprüchlich.,https://www.restaurant-albatros.com/,,2026-08-02
1.2,EDKA:rental_car,EDKA,rental_car,Ja – direkt am Platz,app2drive,App-Carsharing am Tower,,,,,,hoch,Aktuelle Öffnung vor Anflug kurz prüfen; einzelne ältere Verzeichnisse waren widersprüchlich.,https://www.restaurant-albatros.com/,,2026-08-02
1.2,EDKA:restaurant,EDKA,restaurant,available,Restaurant Albatros,Restaurant,"Vollwertiges Restaurant; frische internationale/deutsche Gerichte, Salatbuffet",,,positiv,"Viele sehr gute Rückmeldungen zu Essen, Terrasse und Service; Reservierung wird empfohlen.",hoch,Aktuelle Öffnung vor Anflug kurz prüfen; einzelne ältere Verzeichnisse waren widersprüchlich.,https://www.restaurant-albatros.com/,https://www.restaurant-albatros.com/testimonial/bewertung-04/,2026-08-02
1.2,EDKM:app2drive,EDKM,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-03
1.2,EDKM:bicycle,EDKM,bicycle,Keine belastbare Bestätigung für Verleih am Platz,,,,,,,,mittel,Hennesee und Radwege per Taxi oder eigenem Fahrrad erreichbar.,https://www.meschede.de/freizeit-kultur/ferienregion-touristinfo,,2026-08-03
1.2,EDKM:rental_car,EDKM,rental_car,Keine belastbare Bestätigung direkt am Platz,,,,,,,,mittel,Taxi vorbestellen.,https://flugplatz-meschede.de/,,2026-08-03
1.2,EDKM:restaurant,EDKM,restaurant,available,Café Restaurant Wolkenstürmer,Café / Restaurant,Vollwertige Gastronomie mit Terrasse und Blick auf den Flugbetrieb,direkt am Flugplatz,"aktuelle Zeiten vor Abflug prüfen; extern zuletzt Di geschlossen, sonst überwiegend mittags/abends","Google 4,7/5 (66 Bewertungen)","Prinzipiell sehr positives Communitybild zu Essen, Service und Atmosphäre.",mittel,Betreiber-/Portalzeiten widersprechen älteren Angaben des Flugplatzes; telefonisch prüfen.,https://flugplatz-meschede.de/,https://de.restaurantguru.com/Wolkensturmer-Meschede,2026-08-03
1.2,EDLD:restaurant,EDLD,restaurant,available,Ikaros,Restaurant,,Direkt am Platz,Öffnungs- und Ruhetage vorab prüfen,,,hoch,,https://schwarze-heide.com/,,2026-08-03
1.2,EDLE:restaurant,EDLE,restaurant,available,Checkin Café,Café,,Direkt am Platz,"Mittagstisch, Snacks, Kaffee und Kuchen; Tage/Zeiten prüfen",,,hoch,,https://www.flughafen-essen-muelheim.de/besucher/gastronomie,,2026-08-03
1.2,EDLH:restaurant,EDLH,restaurant,available,Restaurant am Flugplatz,Restaurant,,Direkt an der Bahn,Di–So etwa 11:00–22:00; Montag geschlossen,,,hoch,,https://www.restaurant-am-flugplatz.de/kontakt/,,2026-08-03
1.2,EDLN:restaurant,EDLN,restaurant,available,Kein belastbar bestätigtes öffentliches Café,Catering,,Catering über Handling möglich,Keine verlässliche spontane öffentliche Gastronomie; vorab organisieren,,,mittel bis hoch,,https://www.mgl.de/aviation/,,2026-08-03
1.2,EDLS:restaurant,EDLS,restaurant,available,Flugplatzrestaurant Stadtlohn,Restaurant,,Direkt am Platz,Di–So ab ca. 10:00 Uhr; Montag Ruhetag; Küchenzeiten prüfen,,,hoch,,https://www.flugplatz-stadtlohn.de/index.php?L=48&id=79,,2026-08-03
1.2,EDMA:restaurant,EDMA,restaurant,available,Triebwerk / Snackautomat,Restaurant/Snack,,Direkt am Platz,Restaurant typischerweise Di–Sa; Mo und So geschlossen; Automat als Backup,,,mittel bis hoch,,https://www.augsburg-airport.de/,,2026-08-03
1.2,EDME:restaurant,EDME,restaurant,available,Pizzeria Fiumicino,Restaurant,,Direkt am Flugplatz,Typischerweise Mi–So; Mo/Di geschlossen; genaue Zeiten prüfen,,,mittel bis hoch,,https://www.pizzafiumicino.de/,,2026-08-03
1.2,EDML:restaurant,EDML,restaurant,available,Fliegerpfandl,Restaurant,,Direkt am Platz,Warme Küche; Saison- und Ruhetage prüfen,,,hoch,,https://www.landen-in-landshut.de/,,2026-08-03
1.2,EDMV:restaurant,EDMV,restaurant,available,Flugplatzrestaurant Vilshofen,Restaurant/Café,,Direkt am Platz mit Terrasse,Typischerweise Mi–So; warme Küche ca. 11:00–21:00; Mo/Di geschlossen,,,mittel bis hoch,,https://www.flugplatzrestaurant-vilshofen.de/,,2026-08-03
1.2,EDNL:restaurant,EDNL,restaurant,available,Müller’s Fliegerstube,Restaurant,,Direkt am Platz,"Sommer meist täglich, durchgehend warme Küche; saisonale Zeiten prüfen",,,mittel bis hoch,,https://www.ednl.de/,,2026-08-03
1.2,EDPA:restaurant,EDPA,restaurant,available,Flugplatzrestaurant,Restaurant,,Direkt am Platz,Öffnung telefonisch bestätigen,,,mittel bis hoch,,https://edpa.de/flugplatz-info/,,2026-08-03
1.2,EDQA:app2drive,EDQA,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,Nur 1 NM nordöstlich des Stadtzentrums. Nach aktueller Betreiberinformation Online-PPR für alle An- und Abflüge; AVGAS 100LL und Jet A1 vorhanden.,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDQA:bicycle,EDQA,bicycle,Keine belastbare Bestätigung,,,,,,,,hoch,Nur 1 NM nordöstlich des Stadtzentrums. Nach aktueller Betreiberinformation Online-PPR für alle An- und Abflüge; AVGAS 100LL und Jet A1 vorhanden.,https://aeroclub-bamberg.de/gaststaette/,,2026-08-02
1.2,EDQA:rental_car,EDQA,rental_car,Keine belastbare Bestätigung,,,,,,,,hoch,Nur 1 NM nordöstlich des Stadtzentrums. Nach aktueller Betreiberinformation Online-PPR für alle An- und Abflüge; AVGAS 100LL und Jet A1 vorhanden.,https://aeroclub-bamberg.de/gaststaette/,,2026-08-02
1.2,EDQA:restaurant,EDQA,restaurant,available,Azzurro Bamberg,Restaurant,"Restaurant direkt am Flugplatz; abends sowie am Wochenende mittags, saisonal Kaffee und Kuchen",,,keine belastbare Bewertungsbasis,Restaurant am Platz und Öffnungszeiten durch den Aero-Club bestätigt.,hoch,Nur 1 NM nordöstlich des Stadtzentrums. Nach aktueller Betreiberinformation Online-PPR für alle An- und Abflüge; AVGAS 100LL und Jet A1 vorhanden.,https://aeroclub-bamberg.de/gaststaette/,,2026-08-02
1.2,EDRK:restaurant,EDRK,restaurant,available,Restaurant Delphi,Restaurant,,Am Hauptgebäude,Mittag- und Abendküche; Öffnung am Flugtag bestätigen,,,hoch,,https://flugplatz-koblenz-winningen.de/index.php/de/,,2026-08-03
1.2,EDTD:restaurant,EDTD,restaurant,available,Sombea,Restaurant/Hotel,,Unmittelbar neben dem Flugplatz,"Restaurant-, Bar- und Hotelbetrieb; Öffnungszeiten prüfen",,,mittel bis hoch,,https://donau-airport.de/,,2026-08-03
1.2,EDTF:app2drive,EDTF,app2drive,Ja – offizielle Station,Flugplatz Freiburg-Breisgau (EDTF),app_carsharing,,,,,,hoch,"Straßenbahn, Bus, Bahn und Fahrrad sind verfügbar. Warnweste auf dem Vorfeld erforderlich; Pistensperrungen an Heimspieltagen des SC Freiburg beachten.",https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDTF:bicycle,EDTF,bicycle,Ja – direkt am Platz,Freiburg Airport,E-Bikes direkt durch den Flugplatz; 10 EUR pro Tag,,,,,,hoch,"Straßenbahn, Bus, Bahn und Fahrrad sind verfügbar. Warnweste auf dem Vorfeld erforderlich; Pistensperrungen an Heimspieltagen des SC Freiburg beachten.",https://freiburg-airport.de/,,2026-08-02
1.2,EDTF:rental_car,EDTF,rental_car,Ja – direkt am Platz,app2drive,App-Carsharing direkt am Flugplatz,,,,,,hoch,"Straßenbahn, Bus, Bahn und Fahrrad sind verfügbar. Warnweste auf dem Vorfeld erforderlich; Pistensperrungen an Heimspieltagen des SC Freiburg beachten.",https://freiburg-airport.de/,,2026-08-02
1.2,EDTF:restaurant,EDTF,restaurant,available,Crew-Lounge,Kaffee/Lounge,Kein aktuell sicher bestätigtes öffentliches Vollrestaurant direkt am Flugplatz,Direkt am Platz,Kaffee und kurze Pause; kein verlässlich bestätigtes öffentliches Vollrestaurant,keine belastbare Bewertungsbasis,,hoch,"Straßenbahn, Bus, Bahn und Fahrrad sind verfügbar. Warnweste auf dem Vorfeld erforderlich; Pistensperrungen an Heimspieltagen des SC Freiburg beachten.",https://freiburg-airport.de/einrichtungen/,,2026-08-03
1.2,EDTY:restaurant,EDTY,restaurant,available,Gastronomie in kurzer Laufnähe,Restaurant,,Am/nahe Flugplatz,Öffnungszeiten vorab verifizieren,,,mittel bis hoch,,https://www.edty.de/,,2026-08-03
1.2,EDTZ:app2drive,EDTZ,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,"Biergarten, Strandbad und Innenstadt sind mit dem Rad sehr gut erreichbar.",https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDTZ:bicycle,EDTZ,bicycle,Ja – direkt am Platz,Flugplatz Konstanz,Etwa 20 Leihräder direkt am Tower,,,,,,hoch,"Biergarten, Strandbad und Innenstadt sind mit dem Rad sehr gut erreichbar.",https://www.flugplatz-konstanz.de/informationen/fuer-piloten,,2026-08-02
1.2,EDTZ:rental_car,EDTZ,rental_car,Keine belastbare Bestätigung,,,,,,,,hoch,"Biergarten, Strandbad und Innenstadt sind mit dem Rad sehr gut erreichbar.",https://www.flugplatz-konstanz.de/informationen/fuer-piloten,,2026-08-02
1.2,EDTZ:restaurant,EDTZ,restaurant,available,,Keine belastbare Platzgastronomie,Kein festes öffentliches Restaurant am Platz bestätigt,,,keine belastbare Bewertungsbasis,,hoch,"Biergarten, Strandbad und Innenstadt sind mit dem Rad sehr gut erreichbar.",https://www.flugplatz-konstanz.de/informationen/fuer-piloten,,2026-08-02
1.2,EDVI:restaurant,EDVI,restaurant,available,Café am Räuschenberg,Café,,Direkt/nahe am Platz,Kaffee und Kuchen; Öffnungszeiten variabel,,,mittel bis hoch,,https://www.flugplatz-hx.de/index.html,,2026-08-03
1.2,EDVK:restaurant,EDVK,restaurant,available,GAT-Kaffeeautomat / Up & Away,Kaffee/Bistro,,GAT bzw. Hauptterminal,Kaffee am GAT; Bistrozeiten des Terminals prüfen,,,hoch,,https://www.kassel-airport.de/informationen-fuer-piloten/services/,,2026-08-03
1.2,EDWC:restaurant,EDWC,restaurant,available,Tillia’s Fly In,Restaurant,,Direkt am Platz,Reguläre Gastronomie; aktuelle Öffnung vorab prüfen,,,hoch,,https://www.edwc.de/index.php/restaurant,,2026-08-03
1.2,EDWF:restaurant,EDWF,restaurant,available,Flugplatzrestaurant Leer,Restaurant,,Direkt am Platz,"Frühstück, Mittagessen, Kaffee/Kuchen und Abendessen; Tageszeiten prüfen",,,hoch,,https://flugplatz-leer-papenburg.de/unsere-partner/flugplatz-restaurant-leer/,,2026-08-03
1.2,EDWG:app2drive,EDWG,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDWG:bicycle,EDWG,bicycle,Nein – nur in der Umgebung,Drei lokale Fahrradvermieter,"Etwa zehn Minuten zu Fuß, nicht am Platz",,,,,,hoch,,https://www.flugplatz-wangerooge.de/,,2026-08-02
1.2,EDWG:rental_car,EDWG,rental_car,Nein,,Autofreie Insel,,,,,,hoch,,https://www.flugplatz-wangerooge.de/,,2026-08-02
1.2,EDWG:restaurant,EDWG,restaurant,available,Flugplatzrestaurant/Hotel,Keine aktuelle Platzgastronomie,Bis auf Weiteres geschlossen,,,geschlossen,Aktuelle Betreiberinformation nennt Schließung.,hoch,,https://www.flugplatz-wangerooge.de/,https://www.wangerooge.de/inselguide/fahrradverleih,2026-08-02
1.2,EDWI:restaurant,EDWI,restaurant,available,Flugplatzgastronomie,Restaurant/Café,,Direkt am Platz mit Café/Biergarten,Di–So etwa 11:00–21:00; Montag Ruhetag,,,hoch,,https://www.edwi.info/,,2026-08-03
1.2,EDWJ:app2drive,EDWJ,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,mittel,Vor Anflug Öffnung und Fahrradbestand unbedingt bestätigen.,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDWJ:bicycle,EDWJ,bicycle,Ja – direkt am Platz,Flugplatz / Restaurant,"Normale Räder, Lastenräder und E-Bikes je nach Saison",,,,,,mittel,Vor Anflug Öffnung und Fahrradbestand unbedingt bestätigen.,https://www.flugplatz-juist.de/,,2026-08-02
1.2,EDWJ:rental_car,EDWJ,rental_car,Nein,,Autofreie Insel,,,,,,mittel,Vor Anflug Öffnung und Fahrradbestand unbedingt bestätigen.,https://www.flugplatz-juist.de/,,2026-08-02
1.2,EDWJ:restaurant,EDWJ,restaurant,available,Flugplatzrestaurant / Karma Sherpa,Restaurant,Nepalesische und deutsche Küche; saisonal und wechselnd,,,gemischt,"Piloten loben die praktische Lage und Küche, berichten aber auch von wechselnder Verfügbarkeit.",mittel,Vor Anflug Öffnung und Fahrradbestand unbedingt bestätigen.,https://www.flugplatz-juist.de/,https://www.euroga.org/forums/trips-airports,2026-08-02
1.2,EDWL:app2drive,EDWL,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDWL:bicycle,EDWL,bicycle,Nein – nur in der Umgebung,Rad & Roll,Lokaler Vermieter etwa drei Gehminuten vom Platz,,,,,,hoch,,https://www.flugplatz-langeoog.de/,,2026-08-02
1.2,EDWL:rental_car,EDWL,rental_car,Nein,,Autofreie Insel,,,,,,hoch,,https://www.flugplatz-langeoog.de/,,2026-08-02
1.2,EDWL:restaurant,EDWL,restaurant,available,,Keine aktuelle Platzgastronomie,Kein zuverlässig aktuelles Restaurant direkt am Platz,,,neutral,Pilotenberichte verweisen auf nahe Restaurants; am Platz selbst keine sichere aktuelle Gastronomie.,hoch,,https://www.flugplatz-langeoog.de/,https://www.tripadvisor.de/Attraction_Review-g651999-d17752715-Reviews-Rad_Roll-Langeoog_Lower_Saxony.html,2026-08-02
1.2,EDWR:app2drive,EDWR,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,mittel,"Fahrradstatus vorab bestätigen, da Quellen älter als Restaurantmeldung.",https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDWR:bicycle,EDWR,bicycle,Ja – direkt am Platz,Flugplatz / lokaler Partner,Leihfahrräder laut Platz-/UL-Verzeichnis,,,,,,mittel,"Fahrradstatus vorab bestätigen, da Quellen älter als Restaurantmeldung.",https://www.flugplatz-borkum.de/,,2026-08-02
1.2,EDWR:rental_car,EDWR,rental_car,Nein,,Insel; Mietwagen nicht sinnvoll,,,,,,mittel,"Fahrradstatus vorab bestätigen, da Quellen älter als Restaurantmeldung.",https://www.flugplatz-borkum.de/,,2026-08-02
1.2,EDWR:restaurant,EDWR,restaurant,available,,Keine aktuelle Platzgastronomie,Ehemaliges Restaurant nach aktuellem Pilotenbericht dauerhaft geschlossen,,,negativ/geschlossen,Ältere offizielle Verzeichnisse nennen noch Restaurant; aktuelle Piloteninformation spricht von Schließung.,mittel,"Fahrradstatus vorab bestätigen, da Quellen älter als Restaurantmeldung.",https://www.flugplatz-borkum.de/,https://airfield.directory/airfield/EDWR,2026-08-02
1.2,EDWY:app2drive,EDWY,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDWY:bicycle,EDWY,bicycle,Ja – direkt am Platz,Flugplatz / Restaurant,"Fahrräder direkt am Platz, am Wochenende reservieren",,,,,,hoch,,https://www.flugplatz-norderney.de/,,2026-08-02
1.2,EDWY:rental_car,EDWY,rental_car,Nein,,Autofreie bzw. stark eingeschränkte Inselmobilität,,,,,,hoch,,https://www.flugplatz-norderney.de/,,2026-08-02
1.2,EDWY:restaurant,EDWY,restaurant,available,Flugplatzrestaurant Norderney,Keine aktuelle Platzgastronomie,Derzeit im Umbau; Wiedereröffnung für Frühjahr 2027 angekündigt,,,geschlossen,Aktuell kein nutzbares Restaurant; ältere Bewertungen nicht mehr repräsentativ.,hoch,,https://www.flugplatz-norderney.de/,https://www.euroga.org/forums/trips-airports,2026-08-02
1.2,EDXH:app2drive,EDXH,app2drive,Nein – nicht in offizieller Stationsliste,,app_carsharing,,,,,,hoch,Für Düne/Helgoland ist Fußweg bzw. Fähre maßgeblich.,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDXH:bicycle,EDXH,bicycle,Keine belastbare Bestätigung,,,,,,,,hoch,Für Düne/Helgoland ist Fußweg bzw. Fähre maßgeblich.,https://www.flugplatz-helgoland.de/,,2026-08-02
1.2,EDXH:rental_car,EDXH,rental_car,Nein,,Insel ohne normalen Mietwagenbedarf,,,,,,hoch,Für Düne/Helgoland ist Fußweg bzw. Fähre maßgeblich.,https://www.flugplatz-helgoland.de/,,2026-08-02
1.2,EDXH:restaurant,EDXH,restaurant,available,Runway 33,Restaurant,"Frühstück, warme und kalte Küche, Tagesgerichte, Kuchen",,,positiv,Als Insel- und Flugplatzrestaurant überwiegend gut bewertet; Lage direkt am Platz ist Hauptplus.,hoch,Für Düne/Helgoland ist Fußweg bzw. Fähre maßgeblich.,https://www.flugplatz-helgoland.de/,https://www.tripadvisor.de/RestaurantsNear-g187416-d4385231-Helgoland_Airport-Helgoland_Schleswig_Holstein.html,2026-08-02
1.2,EDXO:app2drive,EDXO,app2drive,Ja – offizielle Station,Flugplatz Sankt Peter-Ording,app_carsharing,,,,,,mittel,,https://www.app2drive.com/en/stations/,,2026-08-02
1.2,EDXO:bicycle,EDXO,bicycle,Ja – direkt am Platz,Flugplatz / lokaler Partner,Fahrräder am Platz nach Reservierung,,,,,,mittel,,https://www.flugplatz-st-peter-ording.de/,,2026-08-02
1.2,EDXO:rental_car,EDXO,rental_car,Ja – direkt am Platz,app2drive,App-Carsharing direkt am Flugplatz,,,,,,mittel,,https://www.flugplatz-st-peter-ording.de/,,2026-08-02
1.2,EDXO:restaurant,EDXO,restaurant,available,Flugplatzrestaurant St. Peter-Ording,Restaurant,Deutsche und norddeutsche Küche; Terrasse,,,"positiv, aber Verfügbarkeit schwankt",Renoviert und vielfach gelobt; vor Anflug wegen wechselnder Öffnung anrufen.,mittel,,https://www.flugplatz-st-peter-ording.de/,https://www.google.com/maps/search/Flugplatzrestaurant+St+Peter+Ording,2026-08-02
1.2,EDXW:app2drive,EDXW,app2drive,Ja – offizielle Station,Flughafen Sylt,app_carsharing,,,,,,hoch,,https://www.app2drive.com/en/stations/,,2026-08-02
