checked_at,icao,url,http_status,result,visible_fuels,error
2026-08-16,EDXE,https://gat.aerops.com/prices/calculator/EDXE,200,calculator_without_visible_fuel,,
2026-08-16,EDXF,https://gat.aerops.com/prices/calculator/EDXF,200,calculator_without_visible_fuel,,
2026-08-16,EDXH,https://gat.aerops.com/prices/calculator/EDXH,200,calculator_without_visible_fuel,,
2026-08-16,EDXO,https://gat.aerops.com/prices/calculator/EDXO,200,fuel_prices_visible,Jet A-1: 2.99 EUR [JET_A1]; Jet A-1: 2.30 EUR [JET_A1]; Avgas 100 LL: 2.99 EUR [AVGAS],
2026-08-16,EDXW,https://gat.aerops.com/prices/calculator/EDXW,200,fuel_prices_visible,Avgas 100 LL: 3.13 EUR [AVGAS]; Jet A-1: 3.21 EUR [JET_A1],
2026-08-16,EDXY,https://gat.aerops.com/prices/calculator/EDXY,200,calculator_without_visible_fuel,,
2026-08-16,EGHA,https://gat.aerops.com/prices/calculator/EGHA,200,fuel_prices_visible,Avgas 100 LL: 0.00 GBP [AVGAS]; Avgas UL 91: 0.00 GBP [UL91],
2026-08-16,EGHC,https://gat.aerops.com/prices/calculator/EGHC,200,calculator_without_visible_fuel,,
2026-08-16,EGHE,https://gat.aerops.com/prices/calculator/EGHE,200,calculator_without_visible_fuel,,
2026-08-16,EGHF,https://gat.aerops.com/prices/calculator/EGHF,200,calculator_without_visible_fuel,,
2026-08-16,EGHJ,https://gat.aerops.com/prices/calculator/EGHJ,200,unexpected_page,,
2026-08-16,EGHN,https://gat.aerops.com/prices/calculator/EGHN,200,calculator_without_visible_fuel,,
2026-08-16,EGHQ,https://gat.aerops.com/prices/calculator/EGHQ,200,calculator_without_visible_fuel,,
2026-08-16,EGHR,https://gat.aerops.com/prices/calculator/EGHR,200,calculator_without_visible_fuel,,
2026-08-16,EGJA,https://gat.aerops.com/prices/calculator/EGJA,200,unexpected_page,,
2026-08-16,EGJB,https://gat.aerops.com/prices/calculator/EGJB,200,unexpected_page,,
2026-08-16,EGJJ,https://gat.aerops.com/prices/calculator/EGJJ,200,unexpected_page,,
2026-08-16,EGKA,https://gat.aerops.com/prices/calculator/EGKA,200,fuel_prices_visible,Avgas 100 LL: 1.99 GBP [AVGAS]; Jet A-1: 1.07 GBP [JET_A1],
2026-08-16,EGKH,https://gat.aerops.com/prices/calculator/EGKH,200,fuel_prices_visible,AVGAS: 1.87 GBP [AVGAS]; UL91: 1.87 GBP [UL91]; JET A1: 0.91 GBP [JET_A1],
2026-08-16,EGMD,https://gat.aerops.com/prices/calculator/EGMD,200,calculator_without_visible_fuel,,
2026-08-16,EHAL,https://gat.aerops.com/prices/calculator/EHAL,200,calculator_without_visible_fuel,,
2026-08-16,EHHV,https://gat.aerops.com/prices/calculator/EHHV,200,fuel_prices_visible,Jet A-1: 0.00 EUR [JET_A1]; Avgas 100 LL: 0.00 EUR [AVGAS]; Mogas: 0.00 EUR [MOGAS_SUPER],
2026-08-16,EHLE,https://gat.aerops.com/prices/calculator/EHLE,200,calculator_without_visible_fuel,,
2026-08-16,EHMZ,https://gat.aerops.com/prices/calculator/EHMZ,200,unexpected_page,,
2026-08-16,EHTX,https://gat.aerops.com/prices/calculator/EHTX,200,fuel_prices_visible,Jet A-1: 2.89 EUR [JET_A1]; Avgas 100 LL: 3.30 EUR [AVGAS]; Mogas: 3.00 EUR [MOGAS_SUPER],
2026-08-16,EKAE,https://gat.aerops.com/prices/calculator/EKAE,200,unexpected_page,,
2026-08-16,EKRN,https://gat.aerops.com/prices/calculator/EKRN,200,unexpected_page,,
2026-08-16,EKSB,https://gat.aerops.com/prices/calculator/EKSB,200,unexpected_page,,
2026-08-16,EKSS,https://gat.aerops.com/prices/calculator/EKSS,200,unexpected_page,,
2026-08-16,EKVJ,https://gat.aerops.com/prices/calculator/EKVJ,200,unexpected_page,,
2026-08-16,EPJA,https://gat.aerops.com/prices/calculator/EPJA,200,unexpected_page,,
2026-08-16,ESMH,https://gat.aerops.com/prices/calculator/ESMH,200,unexpected_page,,
2026-08-16,ETHN,https://gat.aerops.com/prices/calculator/ETHN,200,unexpected_page,,
2026-08-16,ETSI,https://gat.aerops.com/prices/calculator/ETSI,200,fuel_prices_visible,Avgas 100 LL: 2.90 EUR [AVGAS],
2026-08-16,LDLO,https://gat.aerops.com/prices/calculator/LDLO,200,fuel_prices_visible,Jet A-1: 2.80 EUR [JET_A1]; Avgas 100 LL: 1.80 EUR [AVGAS],
2026-08-16,LDPV,https://gat.aerops.com/prices/calculator/LDPV,200,unexpected_page,,
2026-08-16,LDRI,https://gat.aerops.com/prices/calculator/LDRI,200,calculator_without_visible_fuel,,
2026-08-16,LFAT,https://gat.aerops.com/prices/calculator/LFAT,200,calculator_without_visible_fuel,,
2026-08-16,LFGA,https://gat.aerops.com/prices/calculator/LFGA,200,calculator_without_visible_fuel,,
2026-08-16,LFKB,https://gat.aerops.com/prices/calculator/LFKB,200,calculator_without_visible_fuel,,
2026-08-16,LFKF,https://gat.aerops.com/prices/calculator/LFKF,200,calculator_without_visible_fuel,,
2026-08-16,LFKJ,https://gat.aerops.com/prices/calculator/LFKJ,200,unexpected_page,,
2026-08-16,LFLP,https://gat.aerops.com/prices/calculator/LFLP,200,calculator_without_visible_fuel,,
2026-08-16,LFMD,https://gat.aerops.com/prices/calculator/LFMD,200,unexpected_page,,
2026-08-16,LFMP,https://gat.aerops.com/prices/calculator/LFMP,200,calculator_without_visible_fuel,,
2026-08-16,LFMU,https://gat.aerops.com/prices/calculator/LFMU,200,calculator_without_visible_fuel,,
2026-08-16,LFRD,https://gat.aerops.com/prices/calculator/LFRD,200,calculator_without_visible_fuel,,
2026-08-16,LFRF,https://gat.aerops.com/prices/calculator/LFRF,200,calculator_without_visible_fuel,,
2026-08-16,LFRG,https://gat.aerops.com/prices/calculator/LFRG,200,calculator_without_visible_fuel,,
2026-08-16,LFTH,https://gat.aerops.com/prices/calculator/LFTH,200,calculator_without_visible_fuel,,
2026-08-16,LIDT,https://gat.aerops.com/prices/calculator/LIDT,200,unexpected_page,,
2026-08-16,LIEA,https://gat.aerops.com/prices/calculator/LIEA,200,unexpected_page,,
2026-08-16,LIEE,https://gat.aerops.com/prices/calculator/LIEE,200,unexpected_page,,
2026-08-16,LIEO,https://gat.aerops.com/prices/calculator/LIEO,200,calculator_without_visible_fuel,,
2026-08-16,LILQ,https://gat.aerops.com/prices/calculator/LILQ,200,unexpected_page,,
2026-08-16,LIMW,https://gat.aerops.com/prices/calculator/LIMW,200,calculator_without_visible_fuel,,
2026-08-16,LIPB,https://gat.aerops.com/prices/calculator/LIPB,200,unexpected_page,,
2026-08-16,LIPV,https://gat.aerops.com/prices/calculator/LIPV,200,fuel_prices_visible,Avgas 100 LL: 3.36 EUR [AVGAS],
2026-08-16,LIRJ,https://gat.aerops.com/prices/calculator/LIRJ,200,calculator_without_visible_fuel,,
2026-08-16,LJBL,https://gat.aerops.com/prices/calculator/LJBL,200,calculator_without_visible_fuel,,
2026-08-16,LJBO,https://gat.aerops.com/prices/calculator/LJBO,200,calculator_without_visible_fuel,,
2026-08-16,LJMB,https://gat.aerops.com/prices/calculator/LJMB,200,unexpected_page,,
2026-08-16,LJPZ,https://gat.aerops.com/prices/calculator/LJPZ,200,calculator_without_visible_fuel,,
2026-08-16,LKKV,https://gat.aerops.com/prices/calculator/LKKV,200,calculator_without_visible_fuel,,
2026-08-16,LOAN,https://gat.aerops.com/prices/calculator/LOAN,200,unexpected_page,,
2026-08-16,LOGM,https://gat.aerops.com/prices/calculator/LOGM,200,calculator_without_visible_fuel,,
2026-08-16,LOGO,https://gat.aerops.com/prices/calculator/LOGO,200,calculator_without_visible_fuel,,
2026-08-16,LOIH,https://gat.aerops.com/prices/calculator/LOIH,200,unexpected_page,,
2026-08-16,LOIJ,https://gat.aerops.com/prices/calculator/LOIJ,200,calculator_without_visible_fuel,,
2026-08-16,LOKL,https://gat.aerops.com/prices/calculator/LOKL,200,calculator_without_visible_fuel,,
2026-08-16,LOLU,https://gat.aerops.com/prices/calculator/LOLU,200,calculator_without_visible_fuel,,
2026-08-16,LOSM,https://gat.aerops.com/prices/calculator/LOSM,200,fuel_prices_visible,AVGAS: 1.00 EUR [AVGAS]; MOGAS: 1.00 EUR [MOGAS_SUPER],
2026-08-16,LOWI,https://gat.aerops.com/prices/calculator/LOWI,200,calculator_without_visible_fuel,,
2026-08-16,LOWK,https://gat.aerops.com/prices/calculator/LOWK,200,calculator_without_visible_fuel,,
2026-08-16,LOWS,https://gat.aerops.com/prices/calculator/LOWS,200,unexpected_page,,
2026-08-16,LOWZ,https://gat.aerops.com/prices/calculator/LOWZ,200,fuel_prices_visible,Jet A-1: 2.05 EUR [JET_A1]; Jet A-1: 1.58 EUR [JET_A1]; Avgas 100 LL: 2.72 EUR [AVGAS]; Avgas 100 LL: 2.02 EUR [AVGAS]; SuperPlus: 2.23 EUR [MOGAS_SUPER],
2026-08-16,LSGL,https://gat.aerops.com/prices/calculator/LSGL,200,calculator_without_visible_fuel,,
2026-08-16,LSGN,https://gat.aerops.com/prices/calculator/LSGN,200,calculator_without_visible_fuel,,
2026-08-16,LSGR,https://gat.aerops.com/prices/calculator/LSGR,200,calculator_without_visible_fuel,,
2026-08-16,LSGS,https://gat.aerops.com/prices/calculator/LSGS,200,calculator_without_visible_fuel,,
2026-08-16,LSGT,https://gat.aerops.com/prices/calculator/LSGT,200,calculator_without_visible_fuel,,
2026-08-16,LSGY,https://gat.aerops.com/prices/calculator/LSGY,200,calculator_without_visible_fuel,,
2026-08-16,LSZA,https://gat.aerops.com/prices/calculator/LSZA,200,unexpected_page,,
2026-08-16,LSZB,https://gat.aerops.com/prices/calculator/LSZB,200,calculator_without_visible_fuel,,
2026-08-16,LSZC,https://gat.aerops.com/prices/calculator/LSZC,200,calculator_without_visible_fuel,,
2026-08-16,LSZG,https://gat.aerops.com/prices/calculator/LSZG,200,unexpected_page,,
2026-08-16,LSZL,https://gat.aerops.com/prices/calculator/LSZL,200,unexpected_page,,
2026-08-16,LSZM,https://gat.aerops.com/prices/calculator/LSZM,200,calculator_without_visible_fuel,,
2026-08-16,LSZR,https://gat.aerops.com/prices/calculator/LSZR,200,calculator_without_visible_fuel,,
